Lesson	Type	No	Name	Sentences_Kor	Sentences_Phon	Sentences_Viet	FileAudio	FileImage
Lesson2	Grammar	3	Struc	V-(으)ㄴ N — Định ngữ quá khứ (N đã được làm)				
Lesson2	Grammar	3	Def			Định ngữ quá khứ — động từ bổ nghĩa cho danh từ với nghĩa "đã làm". Diễn tả hành động đã hoàn thành tác động lên danh từ đứng sau.		
Lesson2	Grammar	3	Form			V(không patchim) + ㄴ N | V(có patchim) + 은 N. Ví dụ: 보다→본, 먹다→먹은		
Lesson2	Grammar	3	Usa			So sánh: 는 (hiện tại: 먹는 음식 = món đang ăn) ↔ (으)ㄴ (quá khứ: 먹은 음식 = món đã ăn) ↔ (으)ㄹ (tương lai: 먹을 음식 = món sẽ ăn).		
Lesson2	Grammar	3.1	Exam	어제 본 영화 어땠어요? — 아주 재미있었어요.	o-chê pôn yong-hoa o-ttê-sso-yô?  a-chu chê-mi-i-sso-sso-yô.	Bộ phim hôm qua xem thế nào? — Rất thú vị.		
Lesson2	Grammar	3.2	Exam	지난주에 산 옷을 바꾸고 싶어요.	chi-nan-chu-ê san ô-sưl pa-kku-gô xi-pho-yô.	Tôi muốn đổi bộ quần áo đã mua tuần trước.		
Lesson2	Grammar	3.3	Exam	어제 먹은 음식 이름을 모르겠어요.	o-chê mo-gưn ưm-xik i-rư-mưl mô-rư-gê-sso-yô.	Tôi không nhớ tên món ăn đã ăn hôm qua.		
Lesson2	Grammar	3.4	Exam	어제 만든 음식은 김밥이에요.	o-chê man-tưn ưm-xi-gưn gim-pa-bi-ê-yô.	Món ăn làm hôm qua là gimbap.		
Lesson2	Grammar	4	Struc	A/V-지 않다 — Không (làm / thì) — phủ định dài				
Lesson2	Grammar	4	Def			Phủ định "không (làm/thì)". Là dạng phủ định dài, trang trọng hơn 안. Dùng được cho cả tính từ (A) và động từ (V).		
Lesson2	Grammar	4	Form			A/V + 지 않다. Quá khứ: 지 않았다. So với phủ định ngắn: 안 + V.		
Lesson2	Grammar	4	Usa			안 먹어요 = 먹지 않아요 (đều là "không ăn"). Dạng -지 않다 hay dùng trong văn viết và khi muốn nhấn mạnh hơn.		
Lesson2	Grammar	4.1	Exam	요즘 많이 바쁘지요? — 아니요, 별로 바쁘지 않아요.	yô-chưm ma-ni pa-ppư-chi-yô?  a-ni-yô, pyol-rô pa-ppư-chi a-na-yô.	Dạo này bận lắm phải không? — Không, không bận lắm.		
Lesson2	Grammar	4.2	Exam	내 방은 크지 않지만 싸고 좋아요.	nê pang-ưn khư-chi an-tchi-man ssa-gô chô-a-yô.	Phòng tôi không lớn nhưng rẻ và tốt.		
Lesson2	Grammar	4.3	Exam	저는 고기를 전혀 먹지 않아요.	cho-nưn gô-gi-rưl chon-hyo mok-tchi a-na-yô.	Tôi hoàn toàn không ăn thịt.		
Lesson2	Grammar	4.4	Exam	어제 아파서 학교에 가지 않았어요.	o-chê a-pha-so hak-kkyô-ê ga-chi a-na-sso-yô.	Hôm qua tôi bị ốm nên không đến trường.		
Lesson2	Speaking	1	Struc	Nói về sở thích (취미에 대해 말하기)				
Lesson2	Speaking	1.1	Exam	정우 씨는 취미가 뭐예요?	chong-u sxi-nưn truy-mi-ga muo-yê-yô?	Anh Jeongu sở thích là gì?		
Lesson2	Speaking	1.2	Exam	저는 운동하는 것을 좋아해요. 나나 씨는요?	cho-nưn un-tông-ha-nưn go-sưl chô-a-hê-yô. na-na sxi-nư-nyô?	Tôi thích vận động. Còn chị Nana?		
Lesson2	Speaking	1.3	Exam	저도 운동하는 것을 좋아해요. 정우 씨는 무슨 운동을 잘하세요?	cho-tô un-tông-ha-nưn go-sưl chô-a-hê-yô. chong-u sxi-nưn mu-sưn un-tông-ưl chal-ha-sê-yô?	Tôi cũng thích vận động. Anh Jeongu giỏi môn thể thao gì?		
Lesson2	Speaking	1.4	Exam	테니스를 좀 칠 줄 알아요. 나나 씨도 테니스를 칠 줄 아세요?	thê-ni-sư-rưl chôm tril tchul a-ra-yô. na-na sxi-tô thê-ni-sư-rưl tril tchul a-sê-yô?	Tôi biết chơi tennis một chút. Chị Nana cũng biết chơi tennis không?		
Lesson2	Speaking	1.5	Exam	아니요, 저는 테니스를 전혀 못 쳐요. 시간이 나면 한번 배워 보고 싶어요.	a-ni-yô, cho-nưn thê-ni-sư-rưl chon-hyo môt tryo-yô. xi-ga-ni na-myon han-bon pê-uo pô-gô xi-pho-yô.	Không, tôi hoàn toàn không chơi được tennis. Khi nào rảnh tôi muốn thử học.		
Lesson2	Speaking	1.6	Exam	그럼 제가 가르쳐 드릴까요?	gư-rom chê-ga ga-rư-tryo tư-ril-kka-yô?	Vậy tôi dạy cho chị nhé?		
Lesson2	Speaking	1.7	Exam	네, 좋아요. 고마워요.	nê, chô-a-yô. gô-ma-uo-yô.	Vâng, được đấy. Cảm ơn anh.		
Lesson2	Speaking	2	Struc	Giới thiệu hoạt động câu lạc bộ (동호회 활동 소개하기)				
Lesson2	Speaking	2.1	Exam	마리코 씨, 요리하는 것을 좋아해요?	ma-ri-khô sxi, yô-ri-ha-nưn go-sưl chô-a-hê-yô?	Chị Mariko, chị có thích nấu ăn không?		
Lesson2	Speaking	2.2	Exam	네, 그래서 요리 동호회에 가입했어요. 어제도 모임이 있었어요.	nê, gư-rê-so yô-ri tông-hô-huê-ê ga-i-phê-sso-yô. o-chê-tô mô-i-mi i-sso-sso-yô.	Vâng, vì vậy tôi đã tham gia câu lạc bộ nấu ăn. Hôm qua cũng có buổi họp mặt.		
Lesson2	Speaking	2.3	Exam	어제는 뭘 했어요?	o-chê-nưn muol hê-sso-yô?	Hôm qua các bạn làm gì?		
Lesson2	Speaking	2.4	Exam	한국 음식을 만들었어요. 어제 만든 음식은 김밥이에요.	han-guk ưm-xi-gưl man-tư-ro-sso-yô. o-chê man-tưn ưm-xi-gưn gim-pa-bi-ê-yô.	Chúng tôi đã làm món ăn Hàn Quốc. Món hôm qua làm là gimbap.		
Lesson2	Speaking	2.5	Exam	한국 음식 만드는 게 어렵지 않았어요?	han-guk ưm-xik man-tư-nưn gê o-ryop-tchi a-na-sso-yô?	Làm món Hàn Quốc không khó à?		
Lesson2	Speaking	2.6	Exam	별로 어렵지 않았어요. 재미있었어요.	pyol-rô o-ryop-tchi a-na-sso-yô. chê-mi-i-sso-sso-yô.	Không khó lắm. Rất vui.		
